,targetName,gameID,level_2,rep_a,rep_b,actual_euclidean_distance,reps,optimal_euclidean_distance,temporal_distance,rep_a_rawF1DiscreteScore,rep_b_rawF1DiscreteScore
449,hand_selected_006,9972-0695b95b-896a-4ade-9999-92ab0fe4584a,5,2,3,3.996455209185206,2 to 3,0.4444444444444444,0.6666666666666666,0.9615384615384616,0.8695652173913044
450,hand_selected_008,0477-2df104ca-e405-4c6c-a35d-eb6b52cdde96,0,0,1,1.4213224125065027,0 to 1,1.0071661224717756,0.7777777777777778,0.8888888888888891,0.9583333333333334
451,hand_selected_008,0477-2df104ca-e405-4c6c-a35d-eb6b52cdde96,1,0,2,1.964328141543867,0 to 2,1.3820881233139908,0.5,0.8888888888888891,0.979591836734694
452,hand_selected_008,0477-2df104ca-e405-4c6c-a35d-eb6b52cdde96,2,0,3,3.046645776818403,0 to 3,1.3820881233139908,0.5555555555555556,0.8888888888888891,0.979591836734694
453,hand_selected_008,0477-2df104ca-e405-4c6c-a35d-eb6b52cdde96,3,1,2,2.428304917251811,1 to 2,1.3818547862711656,0.8333333333333334,0.9583333333333334,0.979591836734694
454,hand_selected_008,0477-2df104ca-e405-4c6c-a35d-eb6b52cdde96,4,1,3,2.724419199840438,1 to 3,1.3818547862711656,0.4444444444444444,0.9583333333333334,0.979591836734694
455,hand_selected_008,0477-2df104ca-e405-4c6c-a35d-eb6b52cdde96,5,2,3,2.730994167734561,2 to 3,0.0,0.611111111111111,0.979591836734694,0.979591836734694
456,hand_selected_008,0976-bad77500-c02a-44f0-bb87-5dd2768e977c,0,0,1,3.175225539624587,0 to 1,2.525647312115117,0.611111111111111,0.7692307692307692,0.6428571428571429
457,hand_selected_008,0976-bad77500-c02a-44f0-bb87-5dd2768e977c,1,0,2,3.6062978133000523,0 to 2,2.7135322839639318,0.6,0.7692307692307692,0.5
458,hand_selected_008,0976-bad77500-c02a-44f0-bb87-5dd2768e977c,2,0,3,3.4685617230937784,0 to 3,2.726188525394549,0.5,0.7692307692307692,0.9387755102040816
459,hand_selected_008,0976-bad77500-c02a-44f0-bb87-5dd2768e977c,3,1,2,2.930756200974887,1 to 2,2.47971712431118,0.6,0.6428571428571429,0.5
460,hand_selected_008,0976-bad77500-c02a-44f0-bb87-5dd2768e977c,4,1,3,3.643948545152803,1 to 3,1.9292822108266414,0.5555555555555555,0.6428571428571429,0.9387755102040816
461,hand_selected_008,0976-bad77500-c02a-44f0-bb87-5dd2768e977c,5,2,3,4.009702888116743,2 to 3,3.5507704770128696,0.7333333333333333,0.5,0.9387755102040816
462,hand_selected_008,1106-c12ab2b8-d38b-4e8f-9244-5adfbadd1093,0,0,1,3.0991323787985863,0 to 1,1.5764000808737377,0.8333333333333334,0.8979591836734694,0.92
463,hand_selected_008,1106-c12ab2b8-d38b-4e8f-9244-5adfbadd1093,1,0,2,3.876090091184066,0 to 2,2.1770102021810795,0.6666666666666666,0.8979591836734694,0.8653846153846153
464,hand_selected_008,1106-c12ab2b8-d38b-4e8f-9244-5adfbadd1093,2,0,3,4.585533032554078,0 to 3,1.9810177552366117,0.5,0.8979591836734694,0.9803921568627452
465,hand_selected_008,1106-c12ab2b8-d38b-4e8f-9244-5adfbadd1093,3,1,2,4.837283321759586,1 to 2,2.488501970917953,0.611111111111111,0.92,0.8653846153846153
466,hand_selected_008,1106-c12ab2b8-d38b-4e8f-9244-5adfbadd1093,4,1,3,3.552889001465299,1 to 3,1.9148963307398812,0.611111111111111,0.92,0.9803921568627452
467,hand_selected_008,1106-c12ab2b8-d38b-4e8f-9244-5adfbadd1093,5,2,3,2.0820143213495963,2 to 3,1.254926102543924,0.7777777777777777,0.8653846153846153,0.9803921568627452
468,hand_selected_008,1700-167b9ff0-0c2b-4d80-853f-d100fb9ba76d,0,0,1,2.1260325953743564,0 to 1,0.19245008972987523,0.8333333333333334,1.0,0.979591836734694
469,hand_selected_008,1700-167b9ff0-0c2b-4d80-853f-d100fb9ba76d,1,0,2,1.7206118209717307,0 to 2,0.0,0.8222222222222221,1.0,1.0
470,hand_selected_008,1700-167b9ff0-0c2b-4d80-853f-d100fb9ba76d,2,0,3,0.0,0 to 3,0.0,0.9999999999999999,1.0,1.0
471,hand_selected_008,1700-167b9ff0-0c2b-4d80-853f-d100fb9ba76d,3,1,2,2.805427076521651,1 to 2,0.1111111111111111,0.6666666666666666,0.979591836734694,1.0
472,hand_selected_008,1700-167b9ff0-0c2b-4d80-853f-d100fb9ba76d,4,1,3,2.1260325953743564,1 to 3,0.19245008972987523,0.8333333333333334,0.979591836734694,1.0
473,hand_selected_008,1700-167b9ff0-0c2b-4d80-853f-d100fb9ba76d,5,2,3,1.7206118209717307,2 to 3,0.0,0.8222222222222221,1.0,1.0
474,hand_selected_008,1763-c95ef836-ba0c-4abf-a4c4-9942d92869cd,0,0,1,0.9714045207910317,0 to 1,0.9714045207910317,0.9999999999999999,0.4848484848484849,0.9056603773584904
475,hand_selected_008,1763-c95ef836-ba0c-4abf-a4c4-9942d92869cd,1,0,2,0.9714045207910317,0 to 2,0.9714045207910317,0.9999999999999999,0.4848484848484849,1.0
476,hand_selected_008,1763-c95ef836-ba0c-4abf-a4c4-9942d92869cd,2,0,3,1.1666666666666667,0 to 3,0.9714045207910317,0.8666666666666666,0.4848484848484849,1.0
477,hand_selected_008,1763-c95ef836-ba0c-4abf-a4c4-9942d92869cd,3,1,2,2.276239559395954,1 to 2,0.8619359197171459,0.8681318681318682,0.9056603773584904,1.0
478,hand_selected_008,1763-c95ef836-ba0c-4abf-a4c4-9942d92869cd,4,1,3,2.211639885815599,1 to 3,0.6779206219221788,0.8181818181818181,0.9056603773584904,1.0
479,hand_selected_008,1763-c95ef836-ba0c-4abf-a4c4-9942d92869cd,5,2,3,2.5941902277237596,2 to 3,0.3535533905932738,0.8484848484848484,1.0,1.0
480,hand_selected_008,3166-e81c23a6-7431-4d04-b543-58a28128c9d9,0,0,1,2.2937545498578005,0 to 1,0.19245008972987523,0.8333333333333334,0.979591836734694,1.0
481,hand_selected_008,3166-e81c23a6-7431-4d04-b543-58a28128c9d9,1,0,2,2.2958257175582504,0 to 2,0.19245008972987523,0.7777777777777778,0.979591836734694,1.0
482,hand_selected_008,3166-e81c23a6-7431-4d04-b543-58a28128c9d9,2,0,3,2.1033756278283753,0 to 3,0.0,0.7777777777777778,0.979591836734694,0.98
483,hand_selected_008,3166-e81c23a6-7431-4d04-b543-58a28128c9d9,3,1,2,0.6324555320336759,1 to 2,0.0,0.9555555555555554,1.0,1.0
484,hand_selected_008,3166-e81c23a6-7431-4d04-b543-58a28128c9d9,4,1,3,1.070235743897023,1 to 3,0.2,0.911111111111111,1.0,0.98
485,hand_selected_008,3166-e81c23a6-7431-4d04-b543-58a28128c9d9,5,2,3,0.4377802118633468,2 to 3,0.2,0.9555555555555554,1.0,0.98
486,hand_selected_008,3434-b4d883f9-3dff-48d4-88c0-ee40d88066c9,0,0,1,3.29128784747792,0 to 1,2.802775637731995,-1.0,0.2758620689655173,0.6938775510204083
487,hand_selected_008,3434-b4d883f9-3dff-48d4-88c0-ee40d88066c9,1,0,2,3.29128784747792,0 to 2,2.802775637731995,-1.0,0.2758620689655173,0.7118644067796609
488,hand_selected_008,3434-b4d883f9-3dff-48d4-88c0-ee40d88066c9,2,0,3,1.8708286933869707,0 to 3,1.8708286933869707,1.0,0.2758620689655173,0.7058823529411765
489,hand_selected_008,3434-b4d883f9-3dff-48d4-88c0-ee40d88066c9,3,1,2,1.791619735722067,1 to 2,0.8256939094329987,0.5714285714285714,0.6938775510204083,0.7118644067796609
490,hand_selected_008,3434-b4d883f9-3dff-48d4-88c0-ee40d88066c9,4,1,3,4.129766785299097,1 to 3,2.7368895662022266,0.4999999999999999,0.6938775510204083,0.7058823529411765
491,hand_selected_008,3434-b4d883f9-3dff-48d4-88c0-ee40d88066c9,5,2,3,3.48928119324503,2 to 3,2.039851163626632,0.5111111111111111,0.7118644067796609,0.7058823529411765
492,hand_selected_008,4115-fd198403-2337-4ad4-9b98-3841e429e43e,0,0,1,4.38928852573005,0 to 1,2.987247514027467,0.39999999999999997,0.6818181818181819,0.5365853658536586
493,hand_selected_008,4115-fd198403-2337-4ad4-9b98-3841e429e43e,1,0,2,3.1317372260397462,0 to 2,2.593649789240596,0.6,0.6818181818181819,0.8636363636363636
494,hand_selected_008,4115-fd198403-2337-4ad4-9b98-3841e429e43e,2,0,3,2.833522078559669,0 to 3,2.4928085584829267,0.8095238095238096,0.6818181818181819,0.9583333333333334
495,hand_selected_008,4115-fd198403-2337-4ad4-9b98-3841e429e43e,3,1,2,4.123374195123582,1 to 2,2.2957417329238146,0.39999999999999997,0.5365853658536586,0.8636363636363636
496,hand_selected_008,4115-fd198403-2337-4ad4-9b98-3841e429e43e,4,1,3,4.312596416541517,1 to 3,3.5935481004180687,0.7999999999999999,0.5365853658536586,0.9583333333333334
497,hand_selected_008,4115-fd198403-2337-4ad4-9b98-3841e429e43e,5,2,3,3.113380543953331,2 to 3,2.248618368217148,0.3333333333333333,0.8636363636363636,0.9583333333333334
498,hand_selected_008,4452-eae81be5-9537-4c6e-900f-5243f6eebe7e,0,0,1,4.178906781743898,0 to 1,3.9075512494002758,0.3333333333333334,0.6111111111111112,0.5609756097560976
499,hand_selected_008,4452-eae81be5-9537-4c6e-900f-5243f6eebe7e,1,0,2,2.7482102819287917,0 to 2,2.676420330143375,0.6666666666666669,0.6111111111111112,0.7346938775510204
500,hand_selected_008,4452-eae81be5-9537-4c6e-900f-5243f6eebe7e,2,0,3,3.1513878188659974,0 to 3,3.0976305339304915,0.6666666666666669,0.6111111111111112,0.7179487179487181
501,hand_selected_008,4452-eae81be5-9537-4c6e-900f-5243f6eebe7e,3,1,2,3.2642804754543677,1 to 2,2.8909635395472493,0.6,0.5609756097560976,0.7346938775510204
502,hand_selected_008,4452-eae81be5-9537-4c6e-900f-5243f6eebe7e,4,1,3,2.47183472062349,1 to 3,2.1400339185275086,0.6,0.5609756097560976,0.7179487179487181
503,hand_selected_008,4452-eae81be5-9537-4c6e-900f-5243f6eebe7e,5,2,3,1.941640786499874,2 to 3,1.941640786499874,0.9999999999999999,0.7346938775510204,0.7179487179487181
504,hand_selected_008,4767-25505ba0-468f-4600-9858-5ec84d2bba3b,0,0,1,4.088309874409185,0 to 1,2.7743168286057758,0.5,0.7058823529411765,0.9130434782608696
505,hand_selected_008,4767-25505ba0-468f-4600-9858-5ec84d2bba3b,1,0,2,3.2937896550383563,0 to 2,1.592731467533945,0.5555555555555556,0.7058823529411765,0.8846153846153846
506,hand_selected_008,4767-25505ba0-468f-4600-9858-5ec84d2bba3b,2,0,3,4.117229688114737,0 to 3,2.9096569552353824,0.6666666666666666,0.7058823529411765,0.923076923076923
507,hand_selected_008,4767-25505ba0-468f-4600-9858-5ec84d2bba3b,3,1,2,4.739823733576046,1 to 2,2.3312439319198486,0.4444444444444444,0.9130434782608696,0.8846153846153846
508,hand_selected_008,4767-25505ba0-468f-4600-9858-5ec84d2bba3b,4,1,3,2.837473200892266,1 to 3,1.0469661855858752,0.7454545454545454,0.9130434782608696,0.923076923076923
509,hand_selected_008,4767-25505ba0-468f-4600-9858-5ec84d2bba3b,5,2,3,4.652220616573689,2 to 3,2.4942748114153064,0.4444444444444444,0.8846153846153846,0.923076923076923
510,hand_selected_008,4889-4e19ed70-4376-476c-857e-028e0af87a64,0,0,1,3.4021024811768106,0 to 1,2.546551759539301,0.6,0.56,0.7407407407407408
511,hand_selected_008,4889-4e19ed70-4376-476c-857e-028e0af87a64,1,0,2,2.7563261434479025,0 to 2,2.139794787631534,0.6666666666666666,0.56,0.8666666666666667
512,hand_selected_008,4889-4e19ed70-4376-476c-857e-028e0af87a64,2,0,3,3.1822563167956788,0 to 3,2.1520929131138784,0.6,0.56,0.88
513,hand_selected_008,4889-4e19ed70-4376-476c-857e-028e0af87a64,3,1,2,3.7638988627695764,1 to 2,2.1705343766779523,0.3333333333333333,0.7407407407407408,0.8666666666666667
514,hand_selected_008,4889-4e19ed70-4376-476c-857e-028e0af87a64,4,1,3,3.279301227013026,1 to 3,2.1996964719029823,0.5272727272727272,0.7407407407407408,0.88
515,hand_selected_008,4889-4e19ed70-4376-476c-857e-028e0af87a64,5,2,3,2.794141328084626,2 to 3,1.9428090415820636,0.3888888888888889,0.8666666666666667,0.88
516,hand_selected_008,5297-31ebba85-e71d-4a00-9a58-7e31948237a0,0,0,1,2.0954451150103326,0 to 1,1.9429553284237726,0.19999999999999998,0.6486486486486487,0.9583333333333334
517,hand_selected_008,5297-31ebba85-e71d-4a00-9a58-7e31948237a0,1,0,2,3.8490109021368055,0 to 2,0.9656854249492379,0.39999999999999997,0.6486486486486487,0.979591836734694
518,hand_selected_008,5297-31ebba85-e71d-4a00-9a58-7e31948237a0,2,0,3,3.177269903474535,0 to 3,1.612899020449196,0.39999999999999997,0.6486486486486487,0.7499999999999999
519,hand_selected_008,5297-31ebba85-e71d-4a00-9a58-7e31948237a0,3,1,2,3.859864468242428,1 to 2,1.7104661154317762,0.2857142857142857,0.9583333333333334,0.979591836734694
520,hand_selected_008,5297-31ebba85-e71d-4a00-9a58-7e31948237a0,4,1,3,3.6102072230251534,1 to 3,1.5744051975771551,0.21428571428571427,0.9583333333333334,0.7499999999999999
521,hand_selected_008,5297-31ebba85-e71d-4a00-9a58-7e31948237a0,5,2,3,2.597279126952488,2 to 3,1.5183100428139644,0.8181818181818182,0.979591836734694,0.7499999999999999
522,hand_selected_008,5658-a87bad40-6533-48cc-be97-3576ffc5a243,0,0,1,4.380029867585726,0 to 1,1.767004637770997,0.6888888888888888,0.8461538461538461,1.0
523,hand_selected_008,5658-a87bad40-6533-48cc-be97-3576ffc5a243,1,0,2,4.509490923690554,0 to 2,1.9847031752845956,0.5238095238095238,0.8461538461538461,0.8095238095238095
524,hand_selected_008,5658-a87bad40-6533-48cc-be97-3576ffc5a243,2,0,3,4.5916134753169136,0 to 3,2.3837102637643026,0.7333333333333333,0.8461538461538461,1.0
525,hand_selected_008,5658-a87bad40-6533-48cc-be97-3576ffc5a243,3,1,2,2.134895987142737,1 to 2,0.68977530353517,0.8095238095238096,1.0,0.8095238095238095
526,hand_selected_008,5658-a87bad40-6533-48cc-be97-3576ffc5a243,4,1,3,1.082842712474619,1 to 3,0.9656854249492379,0.9555555555555554,1.0,1.0
527,hand_selected_008,5658-a87bad40-6533-48cc-be97-3576ffc5a243,5,2,3,0.8571428571428571,2 to 3,0.68977530353517,0.9047619047619049,0.8095238095238095,1.0
528,hand_selected_008,6343-797881cb-787b-456a-9a09-18fcdd882240,0,0,1,4.39990928035994,0 to 1,2.6627510415926716,0.39999999999999997,0.5,0.7636363636363636
529,hand_selected_008,6343-797881cb-787b-456a-9a09-18fcdd882240,1,0,2,3.402808037373538,0 to 2,2.086795680042036,0.19999999999999998,0.5,0.6938775510204083
530,hand_selected_008,6343-797881cb-787b-456a-9a09-18fcdd882240,2,0,3,3.7842830834602106,0 to 3,2.525063222660215,0.6,0.5,0.7407407407407408
531,hand_selected_008,6343-797881cb-787b-456a-9a09-18fcdd882240,3,1,2,3.7465818108212527,1 to 2,3.2764750728129655,0.611111111111111,0.7636363636363636,0.6938775510204083
532,hand_selected_008,6343-797881cb-787b-456a-9a09-18fcdd882240,4,1,3,3.653547131057473,1 to 3,1.9791732444490293,0.7222222222222222,0.7636363636363636,0.7407407407407408
533,hand_selected_008,6343-797881cb-787b-456a-9a09-18fcdd882240,5,2,3,2.809259007901229,2 to 3,2.0785211849273653,0.7777777777777777,0.6938775510204083,0.7407407407407408
534,hand_selected_008,6679-27a62967-b9d8-4a25-8b63-74e16e2f7f32,0,0,1,3.1645789618266917,0 to 1,0.8928980535099055,0.5757575757575757,0.8421052631578947,0.8888888888888891
535,hand_selected_008,6679-27a62967-b9d8-4a25-8b63-74e16e2f7f32,1,0,2,3.7403700908679767,0 to 2,1.079237051634888,0.4545454545454545,0.8421052631578947,0.8727272727272728
536,hand_selected_008,6679-27a62967-b9d8-4a25-8b63-74e16e2f7f32,2,0,3,3.6843912595757726,0 to 3,1.9091347789294302,0.7777777777777778,0.8421052631578947,0.6818181818181819
537,hand_selected_008,6679-27a62967-b9d8-4a25-8b63-74e16e2f7f32,3,1,2,2.1888389599869345,1 to 2,0.18633899812498247,0.8787878787878787,0.8888888888888891,0.8727272727272728
538,hand_selected_008,6679-27a62967-b9d8-4a25-8b63-74e16e2f7f32,4,1,3,2.04166173779587,1 to 3,0.47067421972219886,0.8888888888888888,0.8888888888888891,0.6818181818181819
539,hand_selected_008,6679-27a62967-b9d8-4a25-8b63-74e16e2f7f32,5,2,3,0.9243145008664454,2 to 3,0.915848965235476,0.9444444444444445,0.8727272727272728,0.6818181818181819
540,hand_selected_008,6790-c17728a7-7127-4573-b291-0128340c8c92,0,0,1,3.486308975679884,0 to 1,3.0841168788982922,0.7333333333333333,0.7843137254901961,0.7000000000000001
541,hand_selected_008,6790-c17728a7-7127-4573-b291-0128340c8c92,1,0,2,4.004595273732485,0 to 2,1.7562391654466578,0.4444444444444444,0.7843137254901961,0.9583333333333334
542,hand_selected_008,6790-c17728a7-7127-4573-b291-0128340c8c92,2,0,3,3.833965110889013,0 to 3,1.5307135789365263,0.4222222222222222,0.7843137254901961,0.88
543,hand_selected_008,6790-c17728a7-7127-4573-b291-0128340c8c92,3,1,2,2.7563914436850467,1 to 2,2.7563914436850467,0.9999999999999999,0.7000000000000001,0.9583333333333334
544,hand_selected_008,6790-c17728a7-7127-4573-b291-0128340c8c92,4,1,3,2.6777021178517835,1 to 3,2.5670610660317696,0.7333333333333333,0.7000000000000001,0.88
545,hand_selected_008,6790-c17728a7-7127-4573-b291-0128340c8c92,5,2,3,2.055148579941564,2 to 3,0.8348872050032399,0.8333333333333334,0.9583333333333334,0.88
546,hand_selected_008,8443-39606760-f554-4047-bbe2-fba6c5d88180,0,0,1,2.510246501801724,0 to 1,0.4943877491981309,0.8333333333333334,1.0,0.8372093023255813
547,hand_selected_008,8443-39606760-f554-4047-bbe2-fba6c5d88180,1,0,2,2.9428318909959708,0 to 2,0.4166666666666667,0.7878787878787877,1.0,1.0
548,hand_selected_008,8443-39606760-f554-4047-bbe2-fba6c5d88180,2,0,3,3.652357325729076,0 to 3,0.8331285457244523,0.6000000000000001,1.0,1.0
549,hand_selected_008,8443-39606760-f554-4047-bbe2-fba6c5d88180,3,1,2,1.9608635268870778,1 to 2,0.4943877491981309,0.7777777777777778,0.8372093023255813,1.0
550,hand_selected_008,8443-39606760-f554-4047-bbe2-fba6c5d88180,4,1,3,3.284088489886456,1 to 3,1.375215153458017,0.611111111111111,0.8372093023255813,1.0
551,hand_selected_008,8443-39606760-f554-4047-bbe2-fba6c5d88180,5,2,3,2.6096105402118854,2 to 3,0.7422194548153613,0.5636363636363636,1.0,1.0
552,hand_selected_008,8643-ca88fa7f-12b9-44fe-8baf-52b96ddf3ec3,0,0,1,2.603169825361218,0 to 1,1.9723074984314173,0.8095238095238096,0.6666666666666665,0.8095238095238095
553,hand_selected_008,8643-ca88fa7f-12b9-44fe-8baf-52b96ddf3ec3,1,0,2,3.52775850835626,0 to 2,2.4112995404426347,0.6190476190476191,0.6666666666666665,0.7073170731707317
554,hand_selected_008,8643-ca88fa7f-12b9-44fe-8baf-52b96ddf3ec3,2,0,3,2.9252943131800353,0 to 3,0.6579358964948556,0.7142857142857143,0.6666666666666665,0.8846153846153846
555,hand_selected_008,8643-ca88fa7f-12b9-44fe-8baf-52b96ddf3ec3,3,1,2,2.3192444417291913,1 to 2,0.6846975177964867,0.6666666666666666,0.8095238095238095,0.7073170731707317
556,hand_selected_008,8643-ca88fa7f-12b9-44fe-8baf-52b96ddf3ec3,4,1,3,3.6222938402924925,1 to 3,2.1779793655818596,0.611111111111111,0.8095238095238095,0.8846153846153846
557,hand_selected_008,8643-ca88fa7f-12b9-44fe-8baf-52b96ddf3ec3,5,2,3,4.198644264405548,2 to 3,2.371086561394394,0.5111111111111111,0.7073170731707317,0.8846153846153846
558,hand_selected_008,9029-bf6aa9be-2c19-4801-8b58-04f3a2398178,0,0,1,3.581829485754688,0 to 1,1.9782859112927855,0.5238095238095238,0.9166666666666666,0.8095238095238095
559,hand_selected_008,9029-bf6aa9be-2c19-4801-8b58-04f3a2398178,1,0,2,3.3166284074632855,0 to 2,0.5537319187990756,0.8666666666666666,0.9166666666666666,1.0
560,hand_selected_008,9029-bf6aa9be-2c19-4801-8b58-04f3a2398178,2,0,3,3.3979967950646555,0 to 3,1.0365746312736945,0.8666666666666666,0.9166666666666666,1.0
561,hand_selected_008,9029-bf6aa9be-2c19-4801-8b58-04f3a2398178,3,1,2,3.262699535356835,1 to 2,1.9782859112927855,0.5238095238095238,0.8095238095238095,1.0
562,hand_selected_008,9029-bf6aa9be-2c19-4801-8b58-04f3a2398178,4,1,3,2.4055566782139777,1 to 3,1.2885106077576156,0.6190476190476191,0.8095238095238095,1.0
563,hand_selected_008,9029-bf6aa9be-2c19-4801-8b58-04f3a2398178,5,2,3,1.348331477354788,2 to 3,0.48284271247461896,0.911111111111111,1.0,1.0
564,hand_selected_008,9249-ae94c595-416c-447d-bfb6-529a4944bb02,0,0,1,1.4912813845005233,0 to 1,0.0,0.911111111111111,1.0,1.0
565,hand_selected_008,9249-ae94c595-416c-447d-bfb6-529a4944bb02,1,0,2,2.4035919470622895,0 to 2,0.48284271247461896,0.8222222222222221,1.0,1.0
566,hand_selected_008,9249-ae94c595-416c-447d-bfb6-529a4944bb02,2,0,3,2.7045385645393445,0 to 3,1.2160821126352062,0.3571428571428571,1.0,0.9361702127659576
567,hand_selected_008,9249-ae94c595-416c-447d-bfb6-529a4944bb02,3,1,2,0.9123105625617661,1 to 2,0.48284271247461896,0.911111111111111,1.0,1.0
568,hand_selected_008,9249-ae94c595-416c-447d-bfb6-529a4944bb02,4,1,3,2.083970497821836,1 to 3,1.5103471063144562,0.6428571428571428,1.0,0.9361702127659576
569,hand_selected_008,9249-ae94c595-416c-447d-bfb6-529a4944bb02,5,2,3,2.333970497821836,2 to 3,1.9433598082066756,0.4999999999999999,1.0,0.9361702127659576
570,hand_selected_008,9324-80d12e76-e2ce-46ce-8dbe-e04f0d498f7e,0,0,1,1.4045084971874737,0 to 1,1.4045084971874737,0.9999999999999998,0.7755102040816326,0.979591836734694
571,hand_selected_008,9324-80d12e76-e2ce-46ce-8dbe-e04f0d498f7e,1,0,2,1.4045084971874737,0 to 2,1.4045084971874737,0.9999999999999998,0.7755102040816326,0.979591836734694
572,hand_selected_008,9324-80d12e76-e2ce-46ce-8dbe-e04f0d498f7e,2,0,3,3.0386256665726807,0 to 3,1.2159258262890682,0.6428571428571428,0.7755102040816326,0.7755102040816326
573,hand_selected_008,9324-80d12e76-e2ce-46ce-8dbe-e04f0d498f7e,3,1,2,0.0,1 to 2,0.0,0.9999999999999998,0.979591836734694,0.979591836734694
574,hand_selected_008,9324-80d12e76-e2ce-46ce-8dbe-e04f0d498f7e,4,1,3,2.68078838663416,1 to 3,1.1978219618694799,0.7142857142857142,0.979591836734694,0.7755102040816326
575,hand_selected_008,9324-80d12e76-e2ce-46ce-8dbe-e04f0d498f7e,5,2,3,2.68078838663416,2 to 3,1.1978219618694799,0.7142857142857142,0.979591836734694,0.7755102040816326
576,hand_selected_008,9415-40177ff4-0b4d-494c-96b4-3409ff007cdb,0,0,1,0.7453559924999299,0 to 1,0.7453559924999299,1.0,0.7407407407407408,0.3636363636363637
577,hand_selected_008,9415-40177ff4-0b4d-494c-96b4-3409ff007cdb,1,0,2,2.595713893172128,0 to 2,1.7822880930754696,0.7222222222222222,0.7407407407407408,0.76
578,hand_selected_008,9415-40177ff4-0b4d-494c-96b4-3409ff007cdb,2,0,3,2.7712932645063844,0 to 3,0.8507615832769311,0.7777777777777778,0.7407407407407408,0.7777777777777777
